Nama,Rating,Location,Open,Close,Foto
BELANJA Oleh Oleh Bali,3.8,"Jl. Tukad Yeh Aya No.175a, Renon,Kota Denpasar",09.00,18.00,https://lh5.googleusercontent.com/p/AF1QipO5R4-gWj9ugFLCfq8KfR1X-pSVX8gWSJ1qQDqP=w107-h92-k-no
Agung Bali Oleh-Oleh Sunset Road,4.4,"Jl. Sunset Road No.18,Kuta,Kabupaten Badung",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipPvpmroro3MpVwbLggV603-tK9diGU-1rLQ0izM=w163-h92-k-no
Agung Bali Oleh - oleh Dewi Sri,4.4,"Jl. Dewi Sri No.18XX, LegianKabupaten Badung",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipPA4Wi0d0Y8oPgFQQm6-DkFSQMIJMVoqaFfqwk4=w641-h92-k-no
Toko Oleh Oleh Khas Bali Mbak Tutik,4.5,"Jl. Sumatera No.29, Dauh Puri KanginKota Denpasar",08.00,21.00,https://lh5.googleusercontent.com/p/AF1QipO5CU6Yo_eAjs6ouIRNKU9sy1RgbY_HjhQKrjFV=w122-h92-k-no
Oleh - Oleh Khas Bali,5.0,"Jl. Gunung Salak No.216, Tegallalang,Kota Denpasar",07.30,20.00,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xA6w2CJ_232dHJmj1lHL9g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=303.307&pitch=0&thumbfov=100
Bali Jaen (Oleh-oleh khas Bali),5.0,"Jl. Glogor Carik, Pemogan,Kota Denpasar",08.00,02.00,https://lh5.googleusercontent.com/p/AF1QipM_NBi9fY32W2L4bYX8DWL6Ku2U9WMjIGtkdGni=w122-h92-k-no
Surya Bali Oleh-Oleh Khas Bali,5.0,"Jl. Raya Kuta No.61, Kuta,Kabupaten Badung",08.00,23.00,https://lh5.googleusercontent.com/p/AF1QipPgY1pGB2G_1D4VknObFvc9VetLORnz-MAXCkTZ=w122-h92-k-no
Kampung oleh-oleh Bali Murah,4.9,"Jl. Dewi Sri, Legian,Kabupaten Badung",09.00,22.00,https://lh5.googleusercontent.com/p/AF1QipPKRik5SZp7qQI4j9l5Qz7RoZ2oxwGPGDX4dGbL=w80-h106-k-no
Oleh Oleh Bali,3.8,"Jl. Raya Semer No.2, Kerobokan,Kabupaten Badung",08.00,21.00,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RZdtcqT0pYG4v-6jlmI5lA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.83278&pitch=0&thumbfov=100
TOKO KALIMANTA OLEHOLEH BALI,4.0,"Jl. Sunset Road No.5, Kuta,Kota Denpasar",08.00,17.00,https://lh5.googleusercontent.com/p/AF1QipNaDVwJxNjPbiXYVgKwnvS80nLHuK0EHS5OxEb8=w80-h106-k-no
Sunset Pusat Oleh - Oleh Bali,5.0,"Jl. Mekarsari - Baturiti Bedugul No.575, Mekarsari,  Kabupaten Tabanan",08.00,20.00,https://lh5.googleusercontent.com/p/AF1QipMX7aE_1fWPIBPsCx-y4rSBwpNZusCUzctu1tUG=w122-h92-k-no
Pie Susu Dhian Toko Bali,5.0,"Gg. J No.11, Panjer, Kota Denpasar",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipMDyeglbPKLTACbzBoZ6RbiOUc4P-7w1g0ZwUW8=w92-h92-k-no
Warung Oleh Oleh Putri Bali,5.0,"Jl. Patih Jelantik No.3, Dauh Puri Klod,Kota Denpasar",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipMt_iGZYtCoFAyxMiXvy7mGPfC_YsBS7nxGmHrR=w408-h663-k-no
Jepun Bali Oleh-oleh Bali (Souvenier),4.6,"Kuta, Kec. Kuta, Kabupaten Badung",08.00,10.00,https://lh5.googleusercontent.com/p/AF1QipNGIgd4svOVTAJk2pw7iqB5o90vOaia-hl3wdv2=w426-h240-k-no
Snack Meyuk! Oleh-Oleh Khas Bali,5.0,"Jl. Patih Jelantik No.55, Legian, Kec. Kuta, Kabupaten Badung",09.00,21.30,https://lh5.googleusercontent.com/p/AF1QipPoMcQIGaPXr4sUq3GjgUt4t-FxxzmdtdmpdwT7=w122-h92-k-no
Erlangga 2,4.6,"Jl. Nusa Kambangan No.162, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113",08.30,21.45,https://lh5.googleusercontent.com/p/AF1QipPwW8kJYRw3bvBBnTp-1hc3JW8D2aFXjFgJeb9P=w163-h92-k-no
Pabrik Kata-Kata Joger,4.5,"Jl. Raya Kuta, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361",10.00,17.00,https://lh5.googleusercontent.com/p/AF1QipNHkolmZEH-vMBU2q7RlrPcNMakDSpLjNP2miYx=w122-h92-k-no
Pia Legong,3.9,"Ruko Kuta Megah No. 15, Jalan By Pass Ngurah Rai, Tuban, Kuta, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361",09.00,17.00,https://lh5.googleusercontent.com/p/AF1QipOIo63uZWpNKAIxaLA4Gof7Q_OQjRRjS72yLvsl=w122-h92-k-no
NURUL BAJU BALI,5.0,"Jl. Tukad Badung XIV D No.16, Renon, Denpasar Selatan, Kota Denpasar, Bali 80226",08.00,20.00,https://lh5.googleusercontent.com/p/AF1QipPdyfbBbWsYMBwXCY95ZvlWpkkKMULDMRxzOQ86=w90-h92-k-no
Baju Bali At Centro,4.3,"Jl. Kartika Plaza, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361",10.00,22.00,https://lh5.googleusercontent.com/p/AF1QipNO0QfQpXj5dDuXucDT1pbPcBBBd1mqlki0SeAN=w122-h92-k-no
Baju Bali Murah,4.2,"Perum Padang Gajah Jl. Padang Gajah No.5, Padangsambian, Kec. Denpasar Bar., Kota Denpasar, Bali 80119",10.00,16.00,https://lh5.googleusercontent.com/p/AF1QipNYRDII2LVcioO71fC62y-vBWHDrwNoq5deDOFu=w125-h92-k-no
Bali Baju,4.4,"Jl. Tukad badung timur Kelurahan renon, Dangin Puri Klod, Denpasar Selatan, Kota Denpasar, Bali 80226",08.00,17.00,https://lh5.googleusercontent.com/p/AF1QipPtyu59__SoRdkJG_jVZV1cKRiTsJq5G7Sff8hH=w80-h106-k-no
Baju Bali Oleh- Oleh Bali,4.0,"Gg. Sari Ayu No.2 A, Tonja, Kec. Denpasar Utara, Kota Denpasar, Bali 80236",13.00,17.00,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnicelocal.id%2Fjawa-tengah%2Fstores%2Fshinta_fashion_mart_pasar_wage%2F&psig=AOvVaw1QD5jpy2AVo25iPTz8FFYl&ust=1686380845050000&source=images&cd=vfe&ved=0CBEQjRxqFwoTCMCXwLLQtf8CFQAAAAAdAAAAABAI
vanda baju bali,5.0,"Gg. Asem VII Blk. A No.3a, Tegal Harum,Kota Denpasar, Bali 80119",08.05,16.00,https://lh5.googleusercontent.com/p/AF1QipOBxw0gvr62JX62w9pC5NSkEjQnrr5Bpny0e0oF=w80-h92-k-no
Baju Bali Murah,5.0,"Jl. Tukad Irawadi Gg. X No.10, Panjer, Denpasar Selatan, Kota Denpasar, Bali 80225",09.00,18.00,https://lh5.googleusercontent.com/p/AF1QipOp2TS7n8BMkifGIuaSaIgxU7xvEIwJpH8mdAEb=w163-h92-k-no
Toko Baju Sintia,4.3,"Jl. Wibisana Bar. No.69, Pemecutan Kaja, Kec. Denpasar Utara, Kota Denpasar, Bali 80111",08.30,22.00,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnicelocal.id%2Fjawa-tengah%2Fstores%2Fshinta_fashion_mart%2F&psig=AOvVaw1QD5jpy2AVo25iPTz8FFYl&ust=1686380845050000&source=images&cd=vfe&ved=0CBEQjRxqFwoTCMCXwLLQtf8CFQAAAAAdAAAAABAD
Local Fruit And Vegetable Market,4.5,"Jl. Raya Taman No.88, Seminyak, Kec. Kuta, Kabupaten Badung, Bali 80361",09.00,22.30,https://lh5.googleusercontent.com/p/AF1QipON99o3yKgRjWVYjaoPN4wddsNBh50-dYBHMo4C=w408-h725-k-no
Pasar Pudak Batu Bulan,4.2," Jl. Pudak, Batubulan, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",02.00,23.00,https://lh5.googleusercontent.com/p/AF1QipNd0uUtwpT_iNjQTKuTZLzeY9hB_XJFvat1pM2g=w408-h306-k-no
Pasar Sari Murni,4.5,"Jl. Kebo Iwa Utara No.47, Padangsambian Kaja, Kec. Denpasar Barat,Kota Denpasar, Bali 80117",04.00,21.00,https://lh5.googleusercontent.com/p/AF1QipPYqJQBne1SgXugTTkUOUxa8obugK0mDiIDzfwq=w408-h306-k-no
Pasar Desa Pakraman Panjer,4.5,"Jl. Tukad Pakerisan No.55A, Dauh Puri Klod, Denpasar Selatan, Kota Denpasar, Bali 80225",05.30,17.00,https://lh5.googleusercontent.com/p/AF1QipP4x-_pANHoib48_R0kNOWu0YB_ezIaOVJUmVyo=w408-h306-k-no
Pasar Senggol Sukawati,4.5,"WANTILAN Pura Kahyangan Jagat Penataran Agung, Jl. Raya Sukawati Banjar Mudita No.18x, Sukawati, Gianyar Regency, Bali 80582",16.00,23.30,https://lh5.googleusercontent.com/p/AF1QipM_L8mXWoQLel_se1crQEmhj1n7U5cyskxPTR9E=w426-h240-k-no
Pasar Desa Pakraman Padangsambian,4.5,"Jl. Tangkuban perahu III No.16, Padangsambian, Kec. Denpasar Barat,Kota Denpasar, Bali 80118",05.00,11.00,https://lh5.googleusercontent.com/p/AF1QipPyDJueN-vqquHGf1m5koyyBhARmEn567IfKS-3=w426-h240-k-no
Pasar Kerta Waringin Anggabaya,4.4,"Penatih,Kota Denpasar",02.00,23.59,https://lh5.googleusercontent.com/p/AF1QipMybXuJNWYDx5J4dXt6Z61aLKl5u0zRdsVMdamg=w426-h240-k-no
Pasar Anyar Pitik Sari,4.5,"Jl. Kubu Abasan, PedunganKota Denpasar",06.00,21.00,https://lh5.googleusercontent.com/p/AF1QipOEEbn2gQd-Ua5h-NcvspN_efmGWCt8pzuG9t7o=w408-h306-k-no
Pasar Sedana Kerthi,4.4,"Jl. Raya Jagapati No.15, Jagapati,Kabupaten Badung",04.30,21.00,"https://www.google.com/maps/place/Pasar+Sedana+Kerthi/@-8.5968223,115.2398386,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipPPGizv0degqDSk7NfS5HoEeXHKLvoL4xHk1RM9!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPPGizv0degqDSk7NfS5HoEeXHKLvoL4xHk1RM9%3Dw181-h86-k-no!7i4608!8i2184!4m7!3m6!1s0x2dd23e59c92dc565:0x5fdba66d58ed9ee0!8m2!3d-8.5968223!4d115.2398386!10e5!16s%2Fg%2F11b8t69m0m?entry=ttu#"
Pasar Rakyat Desa Pakraman Pohgading,4.4,"Jl. Tunggul Ametung III, Ubung Kaja,",05.00,12.00,https://lh5.googleusercontent.com/p/AF1QipPhBgeri_ZmoCAd2vIMqWjMOCRzyThlgWTS_Nw6=w408-h306-k-no
Pasar Umum Sukawati,4.2,"Jl. Raya Sukawati No.75X, Sukawati, Kec. Sukawati, Kabupaten Gianyar, Bali 80582",07.00,18.00,https://lh5.googleusercontent.com/p/AF1QipMZE9ovYWyHhAUQ0TBdTqjK1XR84B1JPqwe3b1y=w408-h306-k-no
PASAR KARYA MULYA,4.4,"Jl. Mertasari No.68-76, Sidakarya,Kota Denpasar",07.00,23.00,https://lh5.googleusercontent.com/p/AF1QipOYKuhFjC83XvhIzX36l5VafwJzsvyuAUvRse-r=w408-h906-k-no
Pasar Bunga Wangaya,4.4,"Jl. Kartini No.100, Dauh Puri Kaja,Kota Denpasar",06.00,20.00,"https://www.google.com/maps/place/Pasar+Bunga+Wangaya/@-8.6525344,115.2133031,3a,75y,340h,90t/data=!3m8!1e1!3m6!1sAF1QipNCZR9ZOK_99LpoUZKUlwat6zhfTjB8stmDOhtS!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNCZR9ZOK_99LpoUZKUlwat6zhfTjB8stmDOhtS%3Dw86-h86-k-no-pi-3.0323746-ya340.0708-ro1.0262419-fo100!7i5376!8i2688!4m7!3m6!1s0x2dd2409f8304587f:0x5fe87f8af7f890ad!8m2!3d-8.6525344!4d115.2133031!10e5!16s%2Fg%2F11gchygww7?entry=ttu#"
Pasar Ketapian,4.4,"Jl. Pucuk, Sumerta, Kota Denpasar",05.00,20.00,https://lh5.googleusercontent.com/p/AF1QipNcEmIYx57IWA9Mryfbehkj_Ia2lL1_-U4JiQv4=w408-h544-k-no
Pasar,4.3,"Jl Pantai Berawa , tibubeneng , Kuta Utara",14.00,23.59,"https://www.google.com/maps/place/Pasar+Bunga+Wangaya/@-8.6525344,115.2133031,3a,75y,340h,90t/data=!3m8!1e1!3m6!1sAF1QipNCZR9ZOK_99LpoUZKUlwat6zhfTjB8stmDOhtS!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNCZR9ZOK_99LpoUZKUlwat6zhfTjB8stmDOhtS%3Dw86-h86-k-no-pi-3.0323746-ya340.0708-ro1.0262419-fo100!7i5376!8i2688!4m7!3m6!1s0x2dd2409f8304587f:0x5fe87f8af7f890ad!8m2!3d-8.6525344!4d115.2133031!10e5!16s%2Fg%2F11gchygww7?entry=ttu#"
Pasar Tradisional Mahendradata,4.3,"Gg. Kulma, Padangsambian, Kota Denpasar",08.00,18.00,https://lh5.googleusercontent.com/p/AF1QipO9XIP5Q5z8ijHLFRtG5Uwv8_zKvmGs9ghoLjgH=w426-h240-k-no
Baju Bali 88,5.0,"Jl. Subur No.80211, Pemecutan Klod,Kota Denpasar",09.00,20.00,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.blibli.com%2Fp%2Farea-belanja88-daster-bali-daster-kekinian-baju-bali-daster-manohara-3-4-baju-tidur-motif-ranting%2Fis--ARB-70023-00003-00007&psig=AOvVaw38mFTMPiDDbtbIVbAEh171&ust=1686381154522000&source=images&cd=vfe&ved=0CBEQjRxqFwoTCODMxMfRtf8CFQAAAAAdAAAAABAE
Ayra Shop Bali,5.0,"Gg. Merta Shanti 2 No.16, Pemogan, Denpasar Selatan, Kota Denpasar, Bali 80221",07.00,21.30,https://lh5.googleusercontent.com/p/AF1QipNyyFAIEjNo2TPRNc9Urtx-L2WVx26zkdzZ2ukU=w408-h408-k-no
Novi Collections (Garment Produsen Baju Bali),4.6,"Jl. Pulau Moyo XV, Pedungan, Denpasar Selatan, Kota Denpasar, Bali 80222",08.00,17.00,https://lh5.googleusercontent.com/p/AF1QipODRHSuk70FZdjztV8DzAqOpVDMFXpHtUsJaEK2=w493-h240-k-no
BaliCihui,5.0,"Jl. Pulau Moyo XV, Pedungan, Denpasar Selatan, Kota Denpasar, Bali 80222",08.00,17.00,"https://www.google.com/maps/place/BaliCihui/@-8.641832,115.1879307,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipN58KzEKC4KM3S5CTRECDcL9q_QpxUMlm3YwFW5!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipN58KzEKC4KM3S5CTRECDcL9q_QpxUMlm3YwFW5%3Dw203-h306-k-no!7i3264!8i4928!4m7!3m6!1s0x2dd2399f58ae169f:0xeb7073507815f924!8m2!3d-8.6419313!4d115.1879037!10e5!16s%2Fg%2F11qn9ptts6?entry=ttu#"
ADEEVA COLLECTION (Grosir Baju Bali),5.0,"Jl. Ahmad Yani Utara No.344, Peguyangan, Kec. Denpasar Utara, Kota Denpasar, Bali 80239",09.00,17.00,https://lh5.googleusercontent.com/p/AF1QipO0eekaznwIHbu-rMSNyt0CzZe86IXDyNpAn_qL=w408-h240-k-no
Baju Barong Oleh Oleh Khas Bali,3.0,"Jl. Raya Kuta No.45B, Tuban, Kec. Kuta, Kabupaten Badung, Bali 80361",09.00,20.00,"https://www.google.com/maps/place/Baju+Barong+Oleh+Oleh+Khas+Bali/@-8.7222877,115.1791737,3a,75y/data=!3m8!1e2!3m6!1sAF1QipMhshIpPG476hD-QAbzh5qt4z4I1seTrU-zV3TS!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMhshIpPG476hD-QAbzh5qt4z4I1seTrU-zV3TS%3Dw114-h86-k-no!7i4624!8i3468!4m11!1m2!2m1!1sBaju+Barong+Oleh+Oleh+Khas+Bali!3m7!1s0x2dd246b038491a47:0x1f45b438b6ac8801!8m2!3d-8.7222877!4d115.1791737!10e5!15sCh9CYWp1IEJhcm9uZyBPbGVoIE9sZWggS2hhcyBCYWxpWiEiH2JhanUgYmFyb25nIG9sZWggb2xlaCBraGFzIGJhbGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11jsp2h7lh?entry=ttu#"
Plong Collection Bali,5.0,"Jl. Perum Padang Asri Gg. I No.10, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117",06.30,22.00,https://lh5.googleusercontent.com/p/AF1QipPRDegzVgIVGm81TJrhQ-norhL1u_Vt4AyRbENA=w408-h541-k-no
Bali Frangipani - Bali Daily Sweet Clothes (Online Shop Baju),5.0,"Gg. Anyar No.6, Pemogan, Denpasar Selatan, Kota Denpasar, Bali 80221",06.00,23.00,https://lh5.googleusercontent.com/p/AF1QipOhM20Zgiq_Vpy5Nv1EgOJiaj9jqpj8VwmMWL-9=w647-h240-k-no
Hasika Store (Baju Anak Murah Denpasar Bali),5.0,"Jl. Gunung Gede No.88, Padangsambian, Denpasar Barat, Denpasar City, Bali 80119",10.00,21.00,"https://www.google.com/maps/place/Hasika+Store+(Baju+Anak+Murah+Denpasar+Bali)/@-8.6616646,115.1919853,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipOeLnPfVl3wVkcz44MbBr855fDqTFTbsdBQ1Wzh!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOeLnPfVl3wVkcz44MbBr855fDqTFTbsdBQ1Wzh%3Dw114-h86-k-no!7i1280!8i960!4m7!3m6!1s0x2dd2417fd73a524b:0x643b05892be27dce!8m2!3d-8.6616814!4d115.1918023!10e5!16s%2Fg%2F11llgzgqcq?entry=ttu#"
Bali Citra Busana Collection,4.7,"Jl. Raya Pemogan No.182, Pemogan, Denpasar Selatan, Kota Denpasar, Bali 80221",08.00,22.00,https://lh5.googleusercontent.com/p/AF1QipOCzmG8T9hr4reCcvGzGzo2YmI0t7DhKT6OLT4i=w408-h725-k-no
Busana Bali,4.1,"Jl. Kaswari, Gg. Alpukat Perum Kaswari Indah No.6, Penatih, Kec. Denpasar Tim., Kota Denpasar, Bali 80236",08.00,19.30,https://lh5.googleusercontent.com/p/AF1QipMZYKwhiAUPF6vnmZW18T6FL8Oz4l5sE4sqz6gb=w426-h240-k-no
Bajubali Murah Kerobokan,4.8,"Jl. Raya Kerobokan No.6, Kerobokan Kelod, Kec. Kuta Utara, Kabupaten Badung, Bali 80361",02.00,23.00,"https://www.google.com/maps/place/Bajubali+Murah+Kerobokan/@-8.6725286,115.1649697,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipPxjAlArF4lYewcVyXRgC5ZMTiLLYPZnDuwYlk4!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPxjAlArF4lYewcVyXRgC5ZMTiLLYPZnDuwYlk4%3Dw86-h114-k-no!7i480!8i640!4m7!3m6!1s0x2dd2476a9e6e3e05:0x87de15e49d1be571!8m2!3d-8.6725362!4d115.1648229!10e5!16s%2Fg%2F11f372mkq7?entry=ttu#"
Toko Baju Dewantara,4.3,"Jl. Ahmad Yani Utara No.170, Peguyangan, Kec. Denpasar Utara, Kota Denpasar, Bali 80115",08.30,22.00,"https://www.google.com/maps/place/Toko+Baju+Dewantara/@-8.6299061,115.2091848,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipPrcusgjeknEgwH_ni0PY7Xnoa0GkNrtA_WHDRi!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPrcusgjeknEgwH_ni0PY7Xnoa0GkNrtA_WHDRi%3Dw203-h152-k-no!7i4160!8i3120!4m7!3m6!1s0x2dd23f3f7c841a07:0x17b3c395b0e242dd!8m2!3d-8.6299552!4d115.2090834!10e5!16s%2Fg%2F11by_pzznr?entry=ttu#"
BAJU CENIK Kerobokan,4.6,"Jl. Raya Canggu Jl. Banjar Anyar, Kerobokan, Kec. Kuta Utara, Kabupaten Badung, Bali 80361",09.00,22.00,https://lh5.googleusercontent.com/p/AF1QipMmUTLhKZgz0Vw8REqsTI75GHKqf6SRgsDclCcs=w408-h543-k-no
Modis Store,4.3,"Jl. Tukad Barito Timur No.32, Panjer, Denpasar Selatan, Kota Denpasar, Bali 80225",09.30,21.30,https://lh5.googleusercontent.com/p/AF1QipNx0XZgUPYLPslOXYgIQXgn88Zj1Lf0eMnB9ygi=w426-h240-k-no
Artika Bali Collection,4.6,"Jl. Pulau Bangka No.7, Pedungan, Denpasar Selatan, Kota Denpasar, Bali 80114",09.00,19.00,https://lh5.googleusercontent.com/p/AF1QipM2IwFaYqGiMR54SdOS-XEHu0B_YBJLOWV_rovz=w408-h544-k-no
Doremi Daster Bali Online,4.8,"Jl. Dewi Sartika, Kuta, Kec. Kuta, Kabupaten Badung, Bali 80361",12.00,20.00,https://lh5.googleusercontent.com/p/AF1QipNGZnF7AUML5Z6Q2q9NIzS1otMCfsWi8Hxa7D5p=w408-h408-k-no
WAFS BALI,4.1,"Jl. Tukad Sari Kuning No.38, Dauh Puri Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80225",02.00,23.00,https://lh5.googleusercontent.com/p/AF1QipMFIdV2q8EA4wyWVLdllQASj6l8SDw74UxcIdHs=w408-h725-k-no
Mega Bali,5.0,"Jl. Gn. Mas No.8a, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117",08.00,22.00,"https://www.google.com/maps/place/Mega+Bali/@-8.6646901,115.1817849,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipOUIGxyDUFtUqLOdFDRp034przM64X7XbLJFquR!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOUIGxyDUFtUqLOdFDRp034przM64X7XbLJFquR%3Dw152-h86-k-no!7i4096!8i2304!4m11!1m2!2m1!1sMega+Bali!3m7!1s0x2dd24763a0c12475:0xb80a8089db6dec32!8m2!3d-8.6647075!4d115.181663!10e5!15sCglNZWdhIEJhbGlaCyIJbWVnYSBiYWxpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11hvwvqk6z?entry=ttu#"
Simple Store Bali,4.5,"Jl. Pulau Misol No.20 a, Dauh Puri Kauh, Kec. Denpasar Bar., Kota Denpasar, Bali 80113",13.00,23.00,https://lh5.googleusercontent.com/p/AF1QipPsPVzB0YFto7O6fn01DjMcznyn_LsY8dk9nUT5=w425-h240-k-no
Yans Collection Bali,5.0,"Gg. Taman Sari I No.23E, Sesetan, Denpasar Selatan, Kota Denpasar, Bali 80225",09.00,17.00,"https://www.google.com/maps/place/Yans+Collection+Bali/@-8.6941361,115.2164193,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipOxu-zLKDUchIyjygSncsYMRWu5se4grNpnZY6W!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOxu-zLKDUchIyjygSncsYMRWu5se4grNpnZY6W%3Dw86-h86-k-no!7i2000!8i2000!4m7!3m6!1s0x2dd241783af17491:0xb74b9dc5b989841f!8m2!3d-8.6941327!4d115.2163718!10e5!16s%2Fg%2F11h55wq4t9?entry=ttu#"
